Tweet Time Shift,Tweet Category,Twitter User Duration,Verified User,User Tweet Count,User Followers,Friends Count,User Listed,Tweet Word Count,Sentiment Score,Parent Tweet Count,Hash Tags Count,Mentions Count,Media Count,Retweets,Likes
1,4,678,0,5983,36,82,0,20,1,1,1,1,0,75,0
1,4,1242,1,151944,47691,16842,223,25,0,1,0,1,0,51,0
1,4,62,0,698,2,27,0,19,0,1,3,1,0,1111,0
1,4,1423,0,80224,9,158,0,7,1,1,1,1,0,168,0
1,4,3484,0,130694,1455,1714,5,12,0,1,1,1,1,19,0
1,4,183,0,3450,26,72,0,12,0,1,2,2,0,300,0
1,4,678,0,5983,36,82,0,20,1,1,1,1,0,268,0
1,4,3304,0,3989,147,1068,1,18,0,1,1,1,0,1027,0
1,4,878,0,26692,104,63,1,22,0,1,2,1,0,15,0
1,4,169,0,197,1,17,0,22,1,1,0,1,0,1282,0
1,4,66,0,12120,93,110,1,20,0,1,1,1,0,5,0
1,4,2055,0,7966,65,642,0,18,0,1,1,1,0,195,0
1,4,4025,0,377785,247,114,7,7,1,1,1,1,0,168,0
1,4,1956,0,105885,454,920,8,18,0,1,1,1,0,195,0
1,4,1241,0,31343,753,3410,2,21,1,1,1,1,0,11472,0
1,4,4970,0,158182,3079,3894,19,28,0.333,1,0,1,0,351,0
1,4,4191,0,128297,44542,6773,88,40,0,0,4,1,1,0,0
1,4,4551,0,26600,67,97,1,18,0,1,1,1,0,1027,0
1,4,782,0,673,25,595,5,18,1,1,1,1,0,156,0
1,4,678,0,5983,36,82,0,19,-1,1,1,1,0,10,0
1,4,373,0,39056,341,19,1,19,-1,1,1,1,0,10,0
1,4,852,0,34,7,180,0,20,1,1,1,1,0,328,0
1,4,3437,0,28096,444,686,4,19,-1,1,1,1,0,10,0
1,4,4915,0,147686,623,644,35,15,1,1,3,1,0,4,0
1,4,900,0,18515,701,880,4,19,0,1,3,1,0,1111,0
1,4,548,0,82840,572,741,0,21,0,1,0,1,0,8,0
1,4,1247,0,20756,81,14,5,26,0,0,1,1,1,0,0
1,4,2516,0,440617,3243,8,41,18,1,1,0,1,0,2,0
1,4,2918,0,179366,734,30,32,19,1,1,1,1,0,263,0
1,4,2918,0,179366,734,30,32,18,0,1,1,1,0,1027,0
1,4,4816,0,478762,1939,4997,127,19,-1,1,1,1,0,10,0
1,4,4217,0,14515,582,1355,8,18,0,1,1,1,0,1027,0
1,4,642,0,159546,2069,7,13,18,1,1,0,1,0,2,0
1,4,1526,0,205431,508,4366,4,15,1,1,3,1,0,4,0
1,4,2577,0,4687,229,60,0,20,1,1,0,1,0,57,0
1,4,2055,0,54361,477,1342,3,19,0,1,3,1,0,1111,0
1,4,484,0,38888,10,85,0,7,0,1,0,2,0,534,0
1,4,1450,0,46640,394,732,0,9,1,1,1,1,0,3194,0
1,4,274,0,3528,84,586,0,12,0,1,1,1,1,828,0
1,4,3510,0,106155,2585,3958,11,22,0,1,1,1,0,159,0
1,4,843,0,5348,11,115,1,19,-1,1,1,1,0,10,0
1,4,606,0,1684,149,410,1,18,0,1,1,1,0,1027,0
1,4,434,0,11827,96,260,0,12,0,1,2,2,0,300,0
1,4,411,0,58245,677,690,0,21,0,1,0,1,0,8,0
1,4,1952,0,13603,386,915,3,24,0,1,0,1,1,0,0
1,4,418,0,505,23,193,0,22,0,1,0,1,0,535,0
1,4,3014,0,76777,221,2137,1,18,0,1,0,1,3,2602,0
1,4,4586,0,44983,228,787,4,11,0,0,0,0,0,0,0
1,4,1803,0,984,224,1095,0,15,0,1,0,1,1,24,0
1,4,1958,0,957,26,379,1,51,0,1,0,1,0,0,0
1,4,153,0,5329,123,127,2,12,0,0,0,0,0,0,0
1,4,2545,0,43160,1305,1853,2,18,0,1,0,1,3,2602,0
1,4,4980,0,12849,172,640,1,10,-1,1,0,1,0,0,0
1,4,4076,0,99371,815,1268,5,23,-0.333,0,0,0,0,0,0
1,4,839,0,289,19,455,0,16,0,1,0,1,4,53,0
1,4,110,0,215,17,18,0,16,0,1,0,1,4,53,0
1,4,4706,0,42693,281,654,2,23,-0.333,1,0,1,0,1,0
1,4,3538,0,5007,197,174,1,18,0,1,0,1,3,2602,0
1,4,1502,0,645980,139,2446,7,10,0,1,0,1,0,97,0
1,4,196,0,847,54,189,1,27,1,1,0,2,1,0,0
1,4,332,0,211,0,62,6,22,0,1,0,2,0,0,0
1,4,4397,0,254421,195,866,7,10,0,1,0,1,0,97,0
1,4,4616,0,1396,52,293,0,15,0,1,0,1,0,0,0
1,4,2726,0,2176,172,297,1,18,0,1,0,1,3,2602,0
1,4,1770,0,7210,225,760,1,18,0,1,0,1,3,2602,0
1,4,4380,0,37411,1873,1132,5,18,0,1,0,1,3,2602,0
1,4,3154,0,1097,244,286,0,18,0,1,0,1,3,2602,0
1,4,3368,0,5094,73,552,13,20,1,1,0,1,1,14,0
1,4,5093,0,884,439,2531,11,28,0,1,0,1,0,0,0
1,4,206,0,141,13,176,0,15,0,1,0,1,1,24,0
1,4,1561,0,556,25,27,0,17,0,0,0,0,0,0,0
1,4,4736,0,58754,253,153,38,18,0,1,0,1,3,2602,0
1,4,246,0,515,151,281,0,16,0,1,0,1,2,5,0
1,4,739,0,14457,37,303,0,18,0,1,0,1,3,2602,0
1,4,1821,0,505,28,472,0,20,1,1,0,1,0,5,0
1,4,4799,0,32687,543,668,14,24,0,1,0,1,0,56,0
1,4,2175,0,12305,153,551,0,19,0,1,0,1,0,2,0
1,4,3467,0,51761,2245,2134,17,9,-1,1,0,1,0,0,0
1,4,967,0,21562,908,207,2,20,0,1,0,1,0,15,0
1,4,1108,0,134088,594,4519,2,18,0,1,0,1,3,2602,0
1,4,1255,0,5897,251,190,0,18,0,1,0,1,3,2602,0
1,4,533,0,53,0,8,0,25,-1,1,0,1,0,0,0
1,4,487,0,76348,114,162,1,12,0,0,0,0,0,0,0
1,4,4940,0,141535,1154,967,18,9,0,1,0,1,0,1,0
1,4,3791,0,32708,435,650,1,15,0,1,0,1,1,24,0
1,4,3889,1,94892,8973,331,41,7,0,0,0,0,0,1,8
1,4,1386,0,4354,35,54,0,27,-0.333,1,0,1,0,0,0
1,4,836,0,13658,227,412,0,18,0,1,0,1,3,2602,0
1,4,2318,0,11751,279,170,0,18,0,1,0,1,3,2602,0
1,4,41,0,1530,231,559,1,11,0,1,0,0,1,0,0
1,4,1769,0,5356,61,52,0,21,0,1,0,0,0,0,0
1,4,6,0,390,38,67,0,18,0,1,0,1,3,2602,0
1,4,483,0,4874,13,98,3,26,0.333,1,0,2,0,0,0
1,4,1677,0,3327,20,1205,0,18,0,1,0,1,3,2602,0
1,4,783,0,368624,566,2960,1,15,0,1,0,1,1,24,0
1,4,839,0,717,35,62,0,18,0,1,0,1,3,2602,0
1,4,2043,0,2907,66,746,0,18,0,1,0,1,3,2602,0
1,4,1150,0,5948,96,184,0,22,-1,0,0,0,0,0,1
1,4,4719,0,59920,551,836,10,33,-1,1,0,1,0,0,0
1,4,4624,0,55696,386,277,6,24,0,1,0,1,0,56,0
1,4,2698,0,94771,435,988,1,18,0,1,0,1,3,2602,0
1,4,4444,0,2773,350,474,0,24,0,1,0,1,0,56,0
1,4,2693,0,28281,308,849,2,18,0,1,0,1,3,2602,0
1,4,4985,0,51825,396,127,2,24,0,1,0,1,0,56,0
1,4,4142,0,16600,321,168,1,24,0,1,0,1,0,56,0
1,4,1654,0,180292,6680,1244,5,16,1,1,0,1,0,0,0
1,4,2273,0,86086,467,467,7,9,0,0,0,0,0,0,0
1,4,1654,0,180292,6680,1244,5,32,0,1,0,1,0,0,0
1,4,4236,0,258883,2870,3309,445,16,0,1,0,1,0,2,0
1,4,3949,0,63463,1479,1527,8,18,0,1,0,1,3,2602,0
1,4,3347,0,7829,446,139,4,18,0,1,0,1,3,2602,0
1,4,4436,0,81936,318,802,10,20,1,1,0,1,1,14,0
1,4,3095,0,221168,584,517,18,18,0,1,0,1,3,2602,0
1,4,50,0,396,102,105,0,19,-1,0,0,0,0,0,0
1,4,887,0,4511,492,1220,0,9,0,0,0,0,0,0,0
1,4,4223,0,5144,426,1112,8,18,0,1,0,1,3,2602,0
1,4,979,0,11769,157,993,0,18,0,1,0,1,3,2602,0
1,4,35,0,1222,18,158,0,18,0,1,0,1,3,2602,0
1,4,3495,0,37675,2556,941,12,30,1,0,0,0,1,0,2
1,4,2032,0,123006,79,654,0,10,0,1,0,1,0,97,0
1,4,2937,0,14001,131,1199,3,20,1,1,0,1,1,14,0
1,4,1183,0,43988,185,152,3,18,0,1,0,1,3,2602,0
1,4,2549,0,43981,918,504,0,18,0,1,0,1,3,2602,0
1,4,3358,0,21191,255,446,0,18,0,1,0,1,3,2602,0
1,4,2855,0,3943,304,574,0,18,0,1,0,1,3,2602,0
1,4,3315,1,8237,10146,2363,59,39,-1,1,0,1,0,0,3
1,4,1502,0,3415,48,302,0,18,0,1,0,1,3,2602,0
1,4,1602,0,12319,48,320,0,18,0,1,0,1,3,2602,0
4,4,4878,0,27138,474,524,3,18,0,1,0,1,3,2602,0
4,4,2877,0,14067,38,369,0,18,0,1,0,1,3,2602,0
4,4,2,0,1,0,1,0,18,0,1,0,1,3,2602,0
4,4,4928,0,56162,665,5000,1,22,0,1,0,1,0,535,0
4,4,78,0,86,78,19,0,51,-1,0,0,0,1,0,3
4,4,527,0,57366,2589,832,10,18,0,1,0,0,0,0,8
4,4,4306,0,416438,2480,2693,77,18,0,1,0,1,3,2602,0
4,4,3978,0,189897,1513,1063,5,18,0,1,0,1,3,2602,0
4,4,4900,0,57895,1635,669,4,18,0,1,0,1,3,2602,0
4,4,3454,0,1766,386,577,0,22,0,1,0,1,0,535,0
4,4,775,0,16241,48,733,0,18,0,1,0,1,3,2602,0
4,4,2770,0,147801,4047,2528,0,18,0,1,0,1,3,2602,0
4,4,494,0,8294,86,641,0,18,0,1,0,1,3,2602,0
4,4,4111,1,459057,124366,974,1540,33,-0.5,1,0,0,0,0,8
4,4,299,0,1090,87,289,0,18,0,1,0,1,3,2602,0
4,4,5113,1,477478,3448277,2693,21592,24,1,0,2,0,1,9066,167
3,4,5039,1,98710,4511945,20638,9573,20,1,0,2,1,1,12000,211
3,4,4653,1,112739,125960,1026,1132,24,1,1,0,2,0,24,0
2,4,4510,1,12485,59823,1534,512,21,1,1,0,1,0,3,0
2,4,3823,1,9452,36826,526,302,40,1,0,2,0,0,3,7
2,4,3800,1,13017,39812,1331,229,37,0,0,2,0,1,1,8
2,4,430,1,7232,6422,409,31,19,-1,1,0,2,0,1,0
2,4,4920,1,45196,64595,272,379,19,-1,0,2,1,0,1,3
2,4,4756,1,113404,3697292,374,3925,37,-1,0,3,0,1,2,11
2,4,5088,1,23938,58376,1852,861,30,0,0,1,0,0,0,105
1,4,4220,1,208087,4644367,18,6698,17,1,0,2,1,1,0,0
1,4,1086,1,48440,605,3258,9,28,-0.5,0,3,3,0,8005,1
4,4,4560,1,8287,46234,263,536,10,1,1,2,1,1,1089,0
4,4,5231,1,16120,29320,24327,698,25,-1,1,1,1,0,1,0
4,4,4972,1,13326,15485,224,113,41,1,0,1,1,1,0,1
3,4,2889,1,22256,22676,7502,277,33,-1,0,1,0,1,3,16
2,4,4837,1,137552,212338,8587,4803,3,1,0,3,0,2,15000,15
2,4,4148,1,12816,32744,1068,266,10,1,1,2,1,1,1089,0
1,4,4183,1,36979,113365,1503,879,32,-1,0,5,4,0,0,6
1,4,1234,1,113853557,124661,0,282,2,0,0,1,1,1,0,0
1,4,4427,1,21195,1576271,84,5235,1,0,0,1,0,1,18,51
1,4,3753,1,10124,46873,132,126,10,1,1,2,1,1,1089,0
1,4,2967,1,21582,7674,626,32,8,1,0,2,0,1,0,0
1,4,731,1,611,465,120,4,8,1,0,2,0,1,9,53
4,4,1068,1,1012,8348,60,17,10,1,1,2,1,1,1089,0
4,4,4662,1,4718,3517,385,92,10,1,1,2,1,1,1089,0
4,4,4073,1,6160,7456,394,109,10,1,1,2,1,1,1089,0
4,4,4503,1,6383,59911,709,197,10,1,1,2,1,1,1089,0
4,4,5088,1,6292,581533,1125,2227,10,1,1,2,1,1,1089,0
4,4,2395,1,1655,132667,23,305,8,1,0,2,0,1,1089,5947
4,4,5014,1,169769,31104,17056,755,17,1,1,2,1,0,3,0
2,4,4986,1,60863,15499,260,179,23,0,1,0,3,0,12,0
2,4,4420,1,71954,20731,3167,130,23,0,1,0,3,0,12,0
2,4,5125,1,62741,30142,4193,179,23,0,1,0,3,0,12,0
2,4,4929,1,78532,47020,4470,356,23,0,1,0,3,0,12,0
2,4,5006,1,94488,70670,1541,383,23,0,1,0,3,0,12,0
2,4,5017,1,68093,176526,613,291,38,1,0,7,3,1,12,18
1,4,4220,1,208087,4644367,18,6698,33,1,0,2,1,1,0,0
1,4,5341,1,61486,57703,3940,1074,15,1,0,1,0,0,0,1
3,4,4510,1,12485,59823,1534,512,21,1,1,2,1,0,6,0
3,4,3823,1,9452,36826,526,302,38,1,0,3,0,1,6,24
3,4,3800,1,13017,39812,1331,229,35,0,0,3,0,1,4,41
2,4,4789,1,64347,1935542,874,1042,18,0,1,2,1,0,3,0
1,4,4495,1,171581,112430,1144,317,16,-1,0,5,5,0,2,2
4,4,4899,1,31277,9129,4319,480,34,-1,0,1,1,1,4,12
3,4,4085,1,397872,139914,357,537,14,-1,0,4,6,0,1,1
3,4,4712,1,8509,14501,1193,103,21,1,1,0,3,0,2,0
3,4,2655,1,26474,30715,290,123,25,-1,1,2,3,1,0,4
3,4,5397,1,54034,353485,12863,5873,19,-1,1,1,2,0,10232,0
2,4,1234,1,113853557,124661,0,282,1,0,0,2,1,1,0,0
4,4,4974,1,274719,1157126,674,5377,12,-1,0,1,0,1,14,163
4,4,4880,1,2730,74200,293,1202,25,1,0,1,1,1,2,13
4,4,2640,1,43368,74496,3473,403,26,-1,0,2,1,0,0,3
4,4,2395,1,1655,132667,23,305,10,0,1,1,0,0,35,288
4,4,818,1,10166,10347,6678,17,7,0,1,0,2,0,1,0
4,4,4263,1,204662,110503,16094,868,23,0,1,3,1,0,33,0
3,4,5007,1,43614,1005,542,21,27,0,0,5,2,0,0,1
2,4,2348,1,52066,1937,925,36,23,0,1,3,1,0,33,0
2,4,5027,1,49857,45938,934,1340,44,-0.333,0,4,0,0,33,94
1,4,4952,0,9790,307,291,2,43,0,1,0,1,0,0,0
1,4,1676,0,13040,1024,371,12,21,0,1,0,1,0,2,0
1,4,1174,0,5452,115,173,0,8,0,0,0,0,0,0,0
1,4,4370,0,4811,198,680,0,15,0,1,0,1,0,0,0
1,4,619,0,26486,183,105,0,15,0,1,0,0,0,0,0
1,4,1208,0,10666,1937,1537,50,21,0,1,0,1,0,11,0
1,4,399,0,21886,858,1483,18,45,-1,1,0,1,0,0,0
1,4,4799,0,428930,44008,45661,1597,35,0.333,0,2,0,1,0,0
1,4,569,0,14,13,31,0,25,0.333,1,0,1,0,9040,0
1,4,1800,0,1048,340,105,0,24,1,1,0,2,0,272,0
1,4,2255,0,10360,159,536,1,14,1,1,0,1,0,0,0
1,4,2436,0,40678,773,846,0,8,0,1,0,1,1,75,0
1,4,4986,0,129300,1099,983,22,23,1,1,0,1,0,3,0
1,4,20,0,69,82,24,0,24,0,1,0,1,0,1,0
1,4,2246,0,33801,166,684,3,20,1,1,0,2,0,7,0
1,4,1655,0,11327,60,2769,3,21,0,1,2,1,0,1,0
1,4,4986,0,359,101,425,0,48,0,0,0,1,0,0,0
1,4,3305,0,1937,113,399,3,22,-1,1,1,2,0,3,0
1,4,4821,0,14447,1275,4389,14,38,1,0,0,0,1,1,0
1,4,1064,0,2136,54,209,0,9,1,1,0,1,1,81,0
1,4,1537,0,36025,202,501,0,24,1,1,0,1,0,76,0
1,4,2970,0,58290,7820,6083,15,12,0,0,1,0,1,0,0
1,4,1410,0,765,35,560,1,24,1,1,0,2,0,272,0
1,4,3941,0,7062,1854,2464,1,22,0,1,0,1,0,1596,0
1,4,20,0,302,1,17,0,44,-0.333,0,0,0,0,0,0
1,4,3946,0,84125,137,443,1,24,1,1,0,1,0,25,0
1,4,3379,0,82030,7068,7031,15,13,0,1,0,2,0,0,0
1,4,78,0,128,5,9,0,17,0,0,0,0,0,0,0
1,4,5105,0,37271,2633,555,69,17,0,1,0,1,0,0,0
1,4,4927,0,45634,406,1603,3,25,0.333,1,0,1,0,9040,0
1,4,658,0,164775,113,908,8,25,0.333,1,0,1,0,9040,0
1,4,612,0,26600,214,892,0,22,1,1,0,1,0,2,0
1,4,4885,0,7000,390,4976,0,24,1,1,0,2,0,272,0
1,4,4947,0,155006,3001,4979,335,24,1,1,0,2,0,272,0
1,4,4484,0,10042,448,2351,6,8,0,1,0,1,1,1,0
1,4,4572,0,132347,686,675,31,54,0.429,0,0,1,1,0,3
1,4,3637,0,39508,1372,4998,59,22,-1,1,0,1,0,6,0
1,4,1998,0,1240,229,789,0,27,0,0,2,0,1,1,1
1,4,4657,0,18016,30,568,0,25,0.333,1,0,1,0,9040,0
1,4,0,0,1,0,1,0,14,-1,0,0,0,0,0,0
1,4,4825,0,88874,1119,719,15,25,0.333,1,0,1,0,9040,0
1,4,4501,0,330274,1012,1498,256,16,-1,0,4,0,0,0,0
1,4,4816,0,134345,1943,5000,54,30,1,1,0,2,0,0,0
1,4,3894,0,38827,1145,994,3,22,0,0,0,0,0,0,0
1,4,4545,0,198808,1329,1439,2,22,1,1,0,1,0,37,0
1,4,23,0,317,8,36,0,33,-1,1,0,2,0,0,0
1,4,986,0,18061,154,4999,3,24,1,1,0,2,0,272,0
1,4,1690,0,5849,95,256,0,14,1,1,0,1,0,0,2
1,4,3218,0,5643,286,1713,1,18,0,1,0,1,0,1,0
1,4,3011,0,8891,164,350,1,30,1,0,0,0,0,0,0
1,4,1690,0,5849,95,256,0,23,-1,0,0,0,0,0,3
1,4,953,0,21586,282,628,1,25,-1,1,0,1,0,39,0
1,4,4446,0,50858,631,1228,0,24,0,0,2,0,1,0,1
1,4,3174,0,63037,462,2896,0,25,0.333,1,0,1,0,9040,0
1,4,267,0,1509,33,345,0,33,1,1,3,1,1,0,0
1,4,264,0,23401,4564,4458,10,19,1,1,0,2,0,66,0
1,4,0,0,1,0,1,0,10,0,0,0,0,0,0,0
1,4,293,0,30248,191,3348,0,24,1,1,0,1,0,76,0
1,4,2788,0,954,64,76,0,21,1,1,0,1,0,47,0
1,4,2457,0,597036,1835,4967,4,25,0.333,1,0,1,0,9040,0
1,4,1169,0,73020,434,364,1,5,0,1,0,0,0,0,1
1,4,421,0,3715,66,1997,0,26,0,1,0,1,0,2,0
1,4,3755,0,26399,19813,12198,70,9,-1,1,0,1,0,0,9
1,4,0,0,1,0,0,0,14,-1,0,0,0,0,0,0
1,4,3146,0,50310,43,97,1,13,0,1,0,0,0,0,0
1,4,53,0,11,0,14,0,22,0,1,0,1,0,365,0
1,4,937,0,6222,468,446,0,22,1,1,0,1,0,37,0
1,4,47,0,461,101,106,0,8,0,0,0,0,0,0,0
1,4,3976,0,345890,896,1476,57,25,0.333,1,0,1,0,9040,0
1,4,4143,0,30692,170,809,11,20,1,1,0,2,0,7,0
1,4,3399,0,11185,1638,1610,11,19,1,1,0,2,0,0,0
1,4,4121,0,60413,11076,5734,66,27,0,1,0,1,0,4,0
1,4,742,0,7020,175,1000,0,21,-1,1,0,1,1,11,0
1,4,2402,0,9833,141,74,0,25,-1,1,0,1,0,2,0
1,4,249,0,817,57,147,0,9,0,0,0,0,0,0,0
1,4,1060,0,6697,222,255,6,26,0,1,0,1,0,43,0
1,4,822,0,48615,858,821,28,26,0,1,0,1,0,43,0
1,4,527,0,759,233,157,1,26,0,1,0,1,0,43,0
1,4,1581,0,25007,10923,1781,4,25,0.333,1,0,1,0,9040,0
1,4,4951,0,48922,4548,1424,93,19,-1,1,0,1,0,0,0
1,4,3121,0,49951,1186,19,40,8,0,0,0,0,0,0,0
1,4,638,0,18155,402,775,1,22,0,1,0,2,0,6,0
1,4,1248,0,393979,21678,19665,0,74,1,2,0,50,0,12545,1
1,4,4743,0,162152,24560,9508,23,25,0.333,1,0,1,0,9040,0
1,4,3742,0,47870,1430,1240,3,13,0,0,2,0,1,0,0
1,4,1248,0,393979,21678,19665,0,73,1,2,0,49,0,12000,0
1,4,2720,0,12446,344,245,0,26,0,1,0,1,0,120,0
1,4,5492,0,22067,1047,543,24,25,0.333,1,0,1,0,9040,0
1,4,1248,0,393979,21678,19665,0,73,1,2,0,49,0,0,0
1,4,1248,0,393979,21678,19665,0,73,1,2,0,49,0,0,0
1,4,2973,0,11350,632,624,2,26,0,1,0,1,0,43,0
1,4,1248,0,393979,21678,19665,0,73,1,2,0,49,0,0,0
1,4,1675,0,56637,2082,1903,10,24,0.333,1,0,2,0,3,0
1,4,1248,0,393979,21678,19665,0,73,1,2,0,49,0,0,0
1,4,1248,0,393979,21678,19665,0,73,1,2,0,49,0,0,0
1,4,965,0,16104,624,576,5,51,0,1,0,1,0,0,2
