TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596299991903277056,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299990032269314,replied_to,binance,'877807935493033984,FALSE
'1596299991903277056,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299990032269314,replied_to,Cristiano,'155659213,FALSE
'1596299990032269314,'1566939144634486784,K4Z_ON,'877807935493033984,binance,'1596141985077035010,replied_to,binance,'877807935493033984,FALSE
'1596299990032269314,'1566939144634486784,K4Z_ON,'877807935493033984,binance,'1596141985077035010,replied_to,Cristiano,'155659213,FALSE
'1596299847048781824,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299843936301059,replied_to,binance,'877807935493033984,FALSE
'1596299847048781824,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299843936301059,replied_to,Cristiano,'155659213,FALSE
'1596299845479931909,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299842052988928,replied_to,binance,'877807935493033984,FALSE
'1596299845479931909,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299842052988928,replied_to,Cristiano,'155659213,FALSE
'1596299843936301059,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299842052988928,replied_to,binance,'877807935493033984,FALSE
'1596299843936301059,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299842052988928,replied_to,Cristiano,'155659213,FALSE
'1596299842052988928,'1543612845367373824,046Taufik,'877807935493033984,binance,'1593948674333310977,replied_to,binance,'877807935493033984,FALSE
'1596299842052988928,'1543612845367373824,046Taufik,'877807935493033984,binance,'1593948674333310977,replied_to,Cristiano,'155659213,FALSE
'1596299840425979904,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299836734967808,replied_to,binance,'877807935493033984,FALSE
'1596299840425979904,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299836734967808,replied_to,Cristiano,'155659213,FALSE
'1596299838425300998,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299834918510593,replied_to,binance,'877807935493033984,FALSE
'1596299838425300998,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299834918510593,replied_to,Cristiano,'155659213,FALSE
'1596299836734967808,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299834918510593,replied_to,binance,'877807935493033984,FALSE
'1596299836734967808,'1543612845367373824,046Taufik,'1543612845367373824,046Taufik,'1596299834918510593,replied_to,Cristiano,'155659213,FALSE
'1596299834918510593,'1543612845367373824,046Taufik,'877807935493033984,binance,'1593948674333310977,replied_to,binance,'877807935493033984,FALSE
'1596299834918510593,'1543612845367373824,046Taufik,'877807935493033984,binance,'1593948674333310977,replied_to,Cristiano,'155659213,FALSE
'1596299825594630145,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299822348177409,replied_to,binance,'877807935493033984,FALSE
'1596299825594630145,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299822348177409,replied_to,Cristiano,'155659213,FALSE
'1596299824046911488,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299820461088769,replied_to,binance,'877807935493033984,FALSE
'1596299824046911488,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299820461088769,replied_to,Cristiano,'155659213,FALSE
'1596299822348177409,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299820461088769,replied_to,binance,'877807935493033984,FALSE
'1596299822348177409,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299820461088769,replied_to,Cristiano,'155659213,FALSE
'1596299820461088769,'1316790051313983488,King0174832508,'877807935493033984,binance,'1593948674333310977,replied_to,binance,'877807935493033984,FALSE
'1596299820461088769,'1316790051313983488,King0174832508,'877807935493033984,binance,'1593948674333310977,replied_to,Cristiano,'155659213,FALSE
'1596299818648756224,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299815293329411,replied_to,binance,'877807935493033984,FALSE
'1596299818648756224,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299815293329411,replied_to,Cristiano,'155659213,FALSE
'1596299816916639744,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299813666054147,replied_to,binance,'877807935493033984,FALSE
'1596299816916639744,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299813666054147,replied_to,Cristiano,'155659213,FALSE
'1596299815293329411,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299813666054147,replied_to,binance,'877807935493033984,FALSE
'1596299815293329411,'1316790051313983488,King0174832508,'1316790051313983488,King0174832508,'1596299813666054147,replied_to,Cristiano,'155659213,FALSE
'1596299813666054147,'1316790051313983488,King0174832508,'877807935493033984,binance,'1593948674333310977,replied_to,binance,'877807935493033984,FALSE
'1596299813666054147,'1316790051313983488,King0174832508,'877807935493033984,binance,'1593948674333310977,replied_to,Cristiano,'155659213,FALSE
'1596299759941287937,'812239019354497024,syaojins,'812239019354497024,syaojins,'1596299756145324033,replied_to,Cristiano,'155659213,FALSE
'1596299747781910529,'1276477857271820288,Rasaqhammed13,'216173306,sportingshina,'1596027545144922116,replied_to,sportingshina,'216173306,FALSE
'1596299747781910529,'1276477857271820288,Rasaqhammed13,'216173306,sportingshina,'1596027545144922116,replied_to,Cristiano,'155659213,FALSE
'1596299741117153280,'990250951465406465,itsoorbilly,'2922554259,Shaikhan000,'1596239975624085504,replied_to,Shaikhan000,'2922554259,FALSE
'1596299741117153280,'990250951465406465,itsoorbilly,'2922554259,Shaikhan000,'1596239975624085504,replied_to,ziloow_,'868604287588474881,FALSE
'1596299741117153280,'990250951465406465,itsoorbilly,'2922554259,Shaikhan000,'1596239975624085504,replied_to,sportbible,'435225922,FALSE
'1596299741117153280,'990250951465406465,itsoorbilly,'2922554259,Shaikhan000,'1596239975624085504,replied_to,Cristiano,'155659213,FALSE
'1596299721609744384,'1551371664704913409,Shahzai84135036,'155659213,Cristiano,'1596160176394014724,replied_to,Cristiano,'155659213,FALSE
'1596299629905162240,'837960001,abdulaziz_saim,'1414087286850048005,nasudim,'1537851935969230849,replied_to,nasudim,'1414087286850048005,FALSE
'1596299629905162240,'837960001,abdulaziz_saim,'1414087286850048005,nasudim,'1537851935969230849,replied_to,insanexoxx,'1457225935162314754,FALSE
'1596299629905162240,'837960001,abdulaziz_saim,'1414087286850048005,nasudim,'1537851935969230849,replied_to,Cristiano,'155659213,FALSE
TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596300632012587008,'1537002677175033858,Mahrika81,'1304076866651918336,AnaPorto9840457,'1595949908510613510,replied_to,AnaPorto9840457,'1304076866651918336,FALSE
'1596300632012587008,'1537002677175033858,Mahrika81,'1304076866651918336,AnaPorto9840457,'1595949908510613510,replied_to,NikoIasFerreira,'1588736643644661760,FALSE
'1596300632012587008,'1537002677175033858,Mahrika81,'1304076866651918336,AnaPorto9840457,'1595949908510613510,replied_to,neymarjr,'158487331,FALSE
'1596300628254687232,'1320853918147055617,LOtebla,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300607215673344,'701803926346137601,Wellseves,'1003403798486929413,kadu_rocha_,'1596185720372224001,replied_to,kadu_rocha_,'1003403798486929413,FALSE
'1596300607215673344,'701803926346137601,Wellseves,'1003403798486929413,kadu_rocha_,'1596185720372224001,replied_to,Dri_a,'21499964,FALSE
'1596300607215673344,'701803926346137601,Wellseves,'1003403798486929413,kadu_rocha_,'1596185720372224001,replied_to,eutauat,'1544465929433751565,FALSE
'1596300607215673344,'701803926346137601,Wellseves,'1003403798486929413,kadu_rocha_,'1596185720372224001,replied_to,neymarjr,'158487331,FALSE
'1596300605920006145,'1588203845179637762,Rafael2809of,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300511006773248,'1118858150369726465,gabioliv182,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300511006773248,'1118858150369726465,gabioliv182,'158487331,neymarjr,'1595945042966880256,replied_to,DiasFerrarezi,'1010631448834043905,FALSE
'1596300501678981120,'1463335249316769798,Ca44826797Ivone,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300469038710785,'1307802064085540866,Davegoat_,'28789331,RosemarySantos,'1596226952800907264,replied_to,RosemarySantos,'28789331,FALSE
'1596300469038710785,'1307802064085540866,Davegoat_,'28789331,RosemarySantos,'1596226952800907264,replied_to,euMarinaMamede,'38697900,FALSE
'1596300469038710785,'1307802064085540866,Davegoat_,'28789331,RosemarySantos,'1596226952800907264,replied_to,neymarjr,'158487331,FALSE
'1596300461409062913,'56415882,cpscris,'158487331,neymarjr,'1595823077350318081,replied_to,neymarjr,'158487331,FALSE
'1596300461409062913,'56415882,cpscris,'158487331,neymarjr,'1595823077350318081,replied_to,Euffernando,'125983703,FALSE
'1596300443524767744,'1428504423647649792,inaiasantos17,'1039881241301016576,AlanaPassosRJ,'1595790482478882817,quoted,AlanaPassosRJ,'1039881241301016576,FALSE
'1596300443524767744,'1428504423647649792,inaiasantos17,'1039881241301016576,AlanaPassosRJ,'1595790482478882817,quoted,neymarjr,'158487331,FALSE
'1596300435367030790,'1268147315803590657,Reynanpedro5,'1578172273244127234,MiliPoder,'1596298499427274752,replied_to,MiliPoder,'1578172273244127234,FALSE
'1596300435367030790,'1268147315803590657,Reynanpedro5,'1578172273244127234,MiliPoder,'1596298499427274752,replied_to,Mauro308821,'1506364274670714883,FALSE
'1596300435367030790,'1268147315803590657,Reynanpedro5,'1578172273244127234,MiliPoder,'1596298499427274752,replied_to,neymarjr,'158487331,FALSE
'1596300397861556224,'1502804101637287942,IrineuSilvaRib1,'732002125459410944,kalmaarr,'1596144125505523712,replied_to,kalmaarr,'732002125459410944,FALSE
'1596300397861556224,'1502804101637287942,IrineuSilvaRib1,'732002125459410944,kalmaarr,'1596144125505523712,replied_to,neymarjr,'158487331,FALSE
'1596300389091270656,'62152872,geraldo_2009,'1098652793315954689,MeireSchuller,'1596298055602823168,replied_to,MeireSchuller,'1098652793315954689,FALSE
'1596300389091270656,'62152872,geraldo_2009,'1098652793315954689,MeireSchuller,'1596298055602823168,replied_to,neymarjr,'158487331,FALSE
'1596300351954898944,'3293086565,JavaeAlvarenga,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300351703248896,'1256585126424850434,dollynho_ff,'1588343950087168000,onurb_santso,'1595956648375459840,replied_to,onurb_santso,'1588343950087168000,FALSE
'1596300351703248896,'1256585126424850434,dollynho_ff,'1588343950087168000,onurb_santso,'1595956648375459840,replied_to,VictorSimioni13,'870251858467618816,FALSE
'1596300351703248896,'1256585126424850434,dollynho_ff,'1588343950087168000,onurb_santso,'1595956648375459840,replied_to,neymarjr,'158487331,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,dawnDzo,'1346205132590116864,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,mugiwarano_lio,'1134742792167657472,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Yanisinhoo7,'1318191212327817216,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,PedriIniesta,'875098553785470976,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,ThePopFoot,'1327588332713500674,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Cristiano,'155659213,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,AntoGriezmann,'950341134,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,HKane,'240664869,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Memphis,'279966754,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,neymarjr,'158487331,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,lewy_official,'2330223926,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,lnstantFoot,'2333988375,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Footballogue,'603018371,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Trivela_FR,'1098290944548499457,FALSE
'1596300303909126145,'1591748934221070336,MDrahulMia10,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300289015177216,'1463335249316769798,Ca44826797Ivone,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596300275270443008,'1392514677012410375,brunoxprkk,'1173722400044847104,umfrangonomund1,'1595954166899568643,replied_to,umfrangonomund1,'1173722400044847104,FALSE
'1596300275270443008,'1392514677012410375,brunoxprkk,'1173722400044847104,umfrangonomund1,'1595954166899568643,replied_to,neymarjr,'158487331,FALSE
'1596300268534210560,'1590406873634807809,andreia75447401,'158487331,neymarjr,'1595823077350318081,replied_to,neymarjr,'158487331,FALSE
'1596300241074262017,'1123582300636295168,beltrame_renata,'57648137,Heinzeoficial,'1596258781486551041,replied_to,Heinzeoficial,'57648137,FALSE
'1596300241074262017,'1123582300636295168,beltrame_renata,'57648137,Heinzeoficial,'1596258781486551041,replied_to,neymarjr,'158487331,FALSE
'1596300235361652736,'1575260430867615747,Linpoul2022,'902953691879223305,richarlison97,'1596212809305845760,replied_to,richarlison97,'902953691879223305,FALSE
'1596300235361652736,'1575260430867615747,Linpoul2022,'902953691879223305,richarlison97,'1596212809305845760,replied_to,silvioluiz,'28342530,FALSE
'1596300235361652736,'1575260430867615747,Linpoul2022,'902953691879223305,richarlison97,'1596212809305845760,replied_to,geglobo,'10842792,FALSE
'1596300235361652736,'1575260430867615747,Linpoul2022,'902953691879223305,richarlison97,'1596212809305845760,replied_to,neymarjr,'158487331,FALSE
'1596300229053407232,'257992929,leivasrod,'23514666,lapena,'1596248624069218304,replied_to,lapena,'23514666,FALSE
'1596300229053407232,'257992929,leivasrod,'23514666,lapena,'1596248624069218304,replied_to,neymarjr,'158487331,FALSE
'1596300212506853376,'1595027039861497858,Vix20221,'76049312,senadorhumberto,'1596112995855536128,replied_to,senadorhumberto,'76049312,FALSE
'1596300212506853376,'1595027039861497858,Vix20221,'76049312,senadorhumberto,'1596112995855536128,replied_to,neymarjr,'158487331,FALSE
'1596300160552042501,'1367895349709438976,wederalex17,'10842792,geglobo,'1596205852083511296,replied_to,geglobo,'10842792,FALSE
'1596300160552042501,'1367895349709438976,wederalex17,'10842792,geglobo,'1596205852083511296,replied_to,neymarjr,'158487331,FALSE
'1596300153304109056,'260508374,tweeter_newbie,'1399411196231565312,jucamchd,'1596252938674245632,replied_to,jucamchd,'1399411196231565312,FALSE
'1596300153304109056,'260508374,tweeter_newbie,'1399411196231565312,jucamchd,'1596252938674245632,replied_to,neymarjr,'158487331,FALSE
'1596300147150962695,'1595603686281154565,KKomorwodaniel,'1028710711600574466,KudusMohammedGH,'1595497271801614345,replied_to,KudusMohammedGH,'1028710711600574466,FALSE
'1596300147150962695,'1595603686281154565,KKomorwodaniel,'1028710711600574466,KudusMohammedGH,'1595497271801614345,replied_to,neymarjr,'158487331,FALSE
'1596300147150962695,'1595603686281154565,KKomorwodaniel,'1028710711600574466,KudusMohammedGH,'1595497271801614345,replied_to,Thiago6,'152987149,FALSE
'1596300147150962695,'1595603686281154565,KKomorwodaniel,'1028710711600574466,KudusMohammedGH,'1595497271801614345,replied_to,guardian_sport,'46403451,FALSE
'1596300139710230530,'1407495740,beamottaa,'130904064,camilajantoro,'1596285165508206593,replied_to,camilajantoro,'130904064,FALSE
'1596300139710230530,'1407495740,beamottaa,'130904064,camilajantoro,'1596285165508206593,replied_to,neymarjr,'158487331,FALSE
'1596300134228185088,'1558540961449385984,Charles07683213,'47984479,kalliloliveira_,'1595905479456301056,replied_to,kalliloliveira_,'47984479,FALSE
'1596300134228185088,'1558540961449385984,Charles07683213,'47984479,kalliloliveira_,'1595905479456301056,replied_to,neymarjr,'158487331,FALSE
'1596300134228185088,'1558540961449385984,Charles07683213,'47984479,kalliloliveira_,'1595905479456301056,replied_to,neymarjr,'158487331,FALSE
'1596300130504052737,'1582865930358595585,YuriGustt,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596299975545290752,'163460145,JoaoTiago78,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596299949922287616,'1475264586626609156,oqafertafazendo,'1098602654824099840,IsabelaAssis19,'1596298672148402176,replied_to,IsabelaAssis19,'1098602654824099840,FALSE
'1596299949922287616,'1475264586626609156,oqafertafazendo,'1098602654824099840,IsabelaAssis19,'1596298672148402176,replied_to,Igorseven1,'1127632066496073729,FALSE
'1596299949922287616,'1475264586626609156,oqafertafazendo,'1098602654824099840,IsabelaAssis19,'1596298672148402176,replied_to,dodoraoito,'821745828503101442,FALSE
'1596299949922287616,'1475264586626609156,oqafertafazendo,'1098602654824099840,IsabelaAssis19,'1596298672148402176,replied_to,yaasminalbuq_,'1402415464639303686,FALSE
'1596299949922287616,'1475264586626609156,oqafertafazendo,'1098602654824099840,IsabelaAssis19,'1596298672148402176,replied_to,neymarjr,'158487331,FALSE
'1596299941382529024,'156002665,betomu28,'158487331,neymarjr,'1596168875497889796,quoted,neymarjr,'158487331,FALSE
'1596299941382529024,'156002665,betomu28,'158487331,neymarjr,'1596168875497889796,quoted,richarlison97,'902953691879223305,FALSE
'1596299939902263296,'1458246049894748160,Davi16639577,'786040756112859136,valqsantos13,'1596107946722983936,replied_to,valqsantos13,'786040756112859136,FALSE
'1596299939902263296,'1458246049894748160,Davi16639577,'786040756112859136,valqsantos13,'1596107946722983936,replied_to,neymarjr,'158487331,FALSE
'1596299917798301696,'200310975,ASalton,'21823273,alertatotal,'1596188685216747520,replied_to,alertatotal,'21823273,FALSE
'1596299917798301696,'200310975,ASalton,'21823273,alertatotal,'1596188685216747520,replied_to,Edy_jr,'106891788,FALSE
'1596299917798301696,'200310975,ASalton,'21823273,alertatotal,'1596188685216747520,replied_to,neymarjr,'158487331,FALSE
'1596299917798301696,'200310975,ASalton,'21823273,alertatotal,'1596188685216747520,replied_to,jairbolsonaro,'128372940,FALSE
'1596299914065154049,'1243988575508717569,EderSou76667902,'158487331,neymarjr,'1595823077350318081,replied_to,neymarjr,'158487331,FALSE
'1596299896675516416,'873244842251489280,suncialves,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596299881668546560,'1324126085748056064,tarIouzedunet,'1026800264169308160,elydiadunet,'1596299520169902080,replied_to,elydiadunet,'1026800264169308160,FALSE
'1596299881668546560,'1324126085748056064,tarIouzedunet,'1026800264169308160,elydiadunet,'1596299520169902080,replied_to,theo_rvd,'1254836977045774337,FALSE
'1596299881668546560,'1324126085748056064,tarIouzedunet,'1026800264169308160,elydiadunet,'1596299520169902080,replied_to,xNanGeo_,'741584155578933249,FALSE
'1596299881668546560,'1324126085748056064,tarIouzedunet,'1026800264169308160,elydiadunet,'1596299520169902080,replied_to,neymarjr,'158487331,FALSE
'1596299856070561794,'1445102925123100674,PaulinhoTV5,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,fifaworldcup_pt,'142262635,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,officialcafu,'1966554482,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,KAKA,'60865434,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,gabrieljesus9,'825670395714007041,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,Pele,'480782173,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,neymarjr,'158487331,FALSE
'1596299767226810368,'1591534136333828098,LDeLigeiro,'142262635,fifaworldcup_pt,'1595936932751880192,replied_to,RonaldoTV09,'1560763718761414659,FALSE
'1596299764135432192,'886704052574326784,ElianeAFCamargo,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,fifaworldcup_pt,'142262635,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,jcsantossz,'1573357359237419010,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,yuricrfx,'1592317490918457344,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,CBF_Futebol,'35856249,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,DoougFuny,'575710891,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,bezinxrz,'1562880560351297536,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,neymarjr,'158487331,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,nocontextfooty,'1111976778065723393,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,trickfutt,'1392944845057105926,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,desimpedidos,'1524689467,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,EmpNeymar,'1358000386519531520,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,choquei,'953378142198161409,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,wolfieshelp,'957805778748018688,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,sepliiza_,'1226946812931694592,FALSE
'1596299731801542657,'1294340263939375104,scilucca,'1294340263939375104,scilucca,'1596299570971291649,replied_to,ocrentesincero,'2237661956,FALSE
'1596299699287650307,'1309924315312381955,doldanimonteiro,'1449770168062816268,oguisampai0,'1596298720517169152,replied_to,oguisampai0,'1449770168062816268,FALSE
'1596299699287650307,'1309924315312381955,doldanimonteiro,'1449770168062816268,oguisampai0,'1596298720517169152,replied_to,Ronaldo,'2717886660,FALSE
'1596299699287650307,'1309924315312381955,doldanimonteiro,'1449770168062816268,oguisampai0,'1596298720517169152,replied_to,neymarjr,'158487331,FALSE
'1596299666316197889,'1595885390610718722,bella737382,'158487331,neymarjr,'1595945042966880256,replied_to,neymarjr,'158487331,FALSE
'1596299654253125632,'1425440986075893760,gabriel_pbuso,'158487331,neymarjr,'1596198075596681216,quoted,neymarjr,'158487331,FALSE
'1596299635248742400,'1518938596849426436,nolvandijr,'158487331,neymarjr,'1595823077350318081,replied_to,neymarjr,'158487331,FALSE
TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596300833842679808,'71630892,Mr_Gio_Rotman,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300766867693568,'191561644,mariovicentedj,'796403568,pichurober,'1596268871916589056,replied_to,pichurober,'796403568,FALSE
'1596300766867693568,'191561644,mariovicentedj,'796403568,pichurober,'1596268871916589056,replied_to,realmadrid,'14872237,FALSE
'1596300760240865281,'1039586193980223491,thenewboss3,'157434637,diegosilva_lolo,'1596126638181617664,replied_to,diegosilva_lolo,'157434637,FALSE
'1596300760240865281,'1039586193980223491,thenewboss3,'157434637,diegosilva_lolo,'1596126638181617664,replied_to,realmadrid,'14872237,FALSE
'1596300738019336193,'1059197535846313985,Guuzman12,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300663465861120,'1481716989466980356,lidiaariveraa_,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300647246483456,'1039586193980223491,thenewboss3,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300505252524033,'3350381812,zoaopaulo,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300476001263618,'1537631720652128257,JSivore,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300440932880384,'950342858157981696,joss_cr9,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300404152684544,'1513750326356201473,Jaraba4Alberto,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300366336778240,'1177066331478396928,AneJosefine,'14872237,realmadrid,'1596186957813383168,replied_to,realmadrid,'14872237,FALSE
'1596300267720671234,'1354054682096914437,mjuliacoelho,'988467347651547142,MatheusAstera,'1596297787116773378,replied_to,MatheusAstera,'988467347651547142,FALSE
'1596300267720671234,'1354054682096914437,mjuliacoelho,'988467347651547142,MatheusAstera,'1596297787116773378,replied_to,realmadrid,'14872237,FALSE
'1596300250121117702,'1459669366224654337,cedeno_ned,'955204847783108609,pierohincapie,'1596275025258348544,replied_to,pierohincapie,'955204847783108609,FALSE
'1596300250121117702,'1459669366224654337,cedeno_ned,'955204847783108609,pierohincapie,'1596275025258348544,replied_to,realmadrid,'14872237,FALSE
'1596300183276589058,'156933653,RealSlachi,'202586345,KoyotitoSPA,'1596291785885904897,replied_to,KoyotitoSPA,'202586345,FALSE
'1596300183276589058,'156933653,RealSlachi,'202586345,KoyotitoSPA,'1596291785885904897,replied_to,BellinghamJude,'1073583235228229633,FALSE
'1596300183276589058,'156933653,RealSlachi,'202586345,KoyotitoSPA,'1596291785885904897,replied_to,realmadrid,'14872237,FALSE
'1596300134500933635,'1471981193168044039,AragonesAmalia,'1400168917604126731,iSaBeLIiFaKe1,'1596213935501611008,replied_to,iSaBeLIiFaKe1,'1400168917604126731,FALSE
'1596300134500933635,'1471981193168044039,AragonesAmalia,'1400168917604126731,iSaBeLIiFaKe1,'1596213935501611008,replied_to,realmadrid,'14872237,FALSE
'1596300090435842050,'1509466922097999873,IronBeard_XXV,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300029584621568,'137849167,ed_bundy,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596300013453611008,'130012295,MauCespedes,'2664629884,diegoalejocm,'1596284768240410627,replied_to,diegoalejocm,'2664629884,FALSE
